run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
772,772_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/772_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50p3125_linear_receiver_ringdown025_objectives,305.0,21,seed21,2,target2 deep-right rebar,5,50.3125,025,0.25,True,0.0005779376330139405,7.793763301394046e-05,moderate,,0.026831238682640465,0.027409176315654406,8.0,8.75,8.75,398.73708939552307,Tx/Rx and receiver-sampling diagnostics,True
774,774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives,307.0,13,seed13,2,target2 deep-right rebar,5,50.3125,025,0.25,True,0.0006007860006815025,0.00010078600068150244,moderate,,0.02737409795271741,0.02797488395339891,8.0,8.75,8.75,387.4688060283661,Tx/Rx and receiver-sampling diagnostics,True
776,776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives,309.0,89,seed89,1,target1 center rebar,5,50.3125,025,0.25,True,0.0005985569702072861,9.855697020728612e-05,moderate,,0.026732639866386184,0.02733119683659347,6.0,6.25,6.75,894.2584593296051,Tx/Rx and receiver-sampling diagnostics,True
777,777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives,310.0,89,seed89,0,target0 shallow-left rebar,5,50.3125,025,0.25,True,0.0005789458183513979,7.89458183513979e-05,moderate,,0.026732639866386184,0.027311585684737582,5.0,5.25,6.0,395.96648716926575,Tx/Rx and receiver-sampling diagnostics,True
779,779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives,312.0,89,seed89,2,target2 deep-right rebar,5,50.3125,035,0.35,True,0.0004945264133283493,-5.4735866716506924e-06,weak,radius_weak_confidence,0.02499625534400023,0.02549078175732858,8.0,8.75,8.75,899.8791034221649,Tx/Rx and receiver-sampling diagnostics,True
780,780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives,313.0,89,seed89,2,target2 deep-right rebar,7,50.3125,025,0.25,True,0.000645316044171021,0.00014531604417102094,moderate,,0.027915467610677338,0.02856078365484836,8.0,8.75,8.75,1215.8446962833405,Tx/Rx and receiver-sampling diagnostics,True
781,781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives,314.0,89,seed89,2,target2 deep-right rebar,9,50.3125,025,0.25,True,0.0005438786696112564,4.387866961125643e-05,moderate,,0.022861899644541092,0.02340577831415235,8.0,8.75,8.75,1605.993522644043,Tx/Rx and receiver-sampling diagnostics,True
782,782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives,315.0,89,seed89,2,target2 deep-right rebar,7,50.3125,035,0.35,True,0.0006319852168151924,0.00013198521681519236,moderate,,0.02523107271669861,0.025863057933513803,8.0,8.75,8.75,1192.1237614154816,Tx/Rx and receiver-sampling diagnostics,True
783,783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives,316.0,89,seed89,2,target2 deep-right rebar,7,60.0,025,0.25,False,0.0005100529265886847,1.0052926588684664e-05,moderate,,0.01823834441114069,0.018748397337729376,8.0,8.75,8.75,524.1676568984985,Tx/Rx and receiver-sampling diagnostics,True
784,784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives,317.0,89,seed89,0,target0 shallow-left rebar,7,60.0,025,0.25,False,0.0005677173681115019,6.771736811150191e-05,moderate,,0.01823834441114069,0.018806061779252193,5.0,5.25,5.75,522.5564610958099,source-density and ringdown diagnostics,True
785,785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives,318.0,89,seed89,1,target1 center rebar,7,60.0,025,0.25,False,0.00034890463040507594,-0.00015109536959492407,weak,radius_weak_confidence,0.01823834441114069,0.018587249041545767,6.0,6.25,6.75,520.5370106697083,source-density and ringdown diagnostics,True
786,786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives,319.0,89,seed89,1,target1 center rebar,9,60.0,025,0.25,False,0.0005181916802184869,1.8191680218486873e-05,moderate,,0.018610643669095112,0.0191288353493136,6.0,6.25,6.75,730.4868142604828,source-density and ringdown diagnostics,True
787,787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives,320.0,89,seed89,2,target2 deep-right rebar,9,60.0,025,0.25,False,0.0005780024801298154,7.800248012981544e-05,moderate,,0.018610643669095112,0.019188646149224928,8.0,8.75,8.75,721.7076580524445,source-density and ringdown diagnostics,True
788,788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives,321.0,89,seed89,0,target0 shallow-left rebar,9,60.0,025,0.25,False,0.00046311653923655424,-3.688346076344577e-05,weak,radius_weak_confidence,0.018610643669095112,0.019073760208331667,5.0,5.25,6.0,726.3451066017151,source-density and ringdown diagnostics,True
789,789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives,322.0,89,seed89,0,target0 shallow-left rebar,8,60.0,025,0.25,False,0.0005899920672182632,8.999206721826318e-05,moderate,,0.020187501415122554,0.020777493482340818,5.0,5.25,6.0,620.4334628582001,source-density and ringdown diagnostics,True
790,790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives,323.0,89,seed89,1,target1 center rebar,8,60.0,025,0.25,False,0.0004999206288246426,-7.937117535742819e-08,weak,radius_weak_confidence,0.020187501415122554,0.020687422043947197,6.0,6.25,6.75,628.1482832431793,source-density and ringdown diagnostics,True
791,791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives,324.0,89,seed89,2,target2 deep-right rebar,8,60.0,025,0.25,False,0.0005243426975049675,2.4342697504967526e-05,moderate,,0.020187501415122554,0.020711844112627522,8.0,8.75,8.75,627.777658700943,source-density and ringdown diagnostics,True
792,792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives,326.0,89,seed89,1,target1 center rebar,9,60.0,025,0.25,False,0.00048474339106212294,-1.5256608937877069e-05,weak,radius_weak_confidence,0.01859742131503284,0.019082164706094962,6.0,6.25,6.75,718.1757760047913,source-density and ringdown diagnostics,True
793,793_coordinate_optimizer_variable_depth_radius_seed89_target1_custom_widecenter_txrx60_ringdown025_objectives,outputs/experiments/793_coordinate_optimizer_variable_depth_radius_seed89_target1_custom_widecenter_txrx60_ringdown025_objectives,327.0,89,seed89,1,target1 center rebar,9,60.0,025,0.25,False,0.0004841472366548319,-1.585276334516812e-05,weak,radius_weak_confidence,0.018025492655372444,0.018509639892027276,6.0,6.25,6.75,719.7455072402954,source-density and ringdown diagnostics,True
794,794_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown035_objectives,outputs/experiments/794_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown035_objectives,328.0,89,seed89,1,target1 center rebar,9,60.0,035,0.35,False,0.0005424899765025804,4.248997650258034e-05,moderate,,0.017813609736609577,0.018356099713112157,6.0,6.25,6.75,715.7402560710907,source-density and ringdown diagnostics,True
795,795_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown035_objectives,outputs/experiments/795_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown035_objectives,329.0,89,seed89,0,target0 shallow-left rebar,8,60.0,035,0.35,False,0.0005954727746698522,9.547277466985223e-05,moderate,,0.018693962248696704,0.019289435023366556,5.0,5.25,6.0,624.0174570083618,source-density and ringdown diagnostics,True
796,796_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown035_objectives,outputs/experiments/796_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown035_objectives,330.0,89,seed89,2,target2 deep-right rebar,9,60.0,035,0.35,False,0.0006058656863329528,0.00010586568633295284,moderate,,0.017813609736609577,0.01841947542294253,8.0,8.75,8.75,709.9481482505798,source-density and ringdown diagnostics,True
797,797_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown035_objectives,outputs/experiments/797_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown035_objectives,331.0,89,seed89,0,target0 shallow-left rebar,9,60.0,035,0.35,False,0.0004974545887538144,-2.5454112461856075e-06,weak,radius_weak_confidence,0.017813609736609577,0.01831106432536339,5.0,5.25,6.0,724.5296120643616,source-density and ringdown diagnostics,True
798,798_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown035_objectives,outputs/experiments/798_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown035_objectives,332.0,89,seed89,1,target1 center rebar,8,60.0,035,0.35,False,0.0004925234597984926,-7.476540201507408e-06,weak,radius_weak_confidence,0.018693962248696704,0.019186485708495196,6.0,6.25,6.75,618.2242729663849,source-density and ringdown diagnostics,True
799,799_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_linear_receiver_ringdown035_objectives,outputs/experiments/799_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_linear_receiver_ringdown035_objectives,333.0,89,seed89,0,target0 shallow-left rebar,9,60.0,035,0.35,True,0.0004974545887538179,-2.545411246182138e-06,weak,radius_weak_confidence,0.017813609736609577,0.018311064325363394,5.0,5.25,6.0,712.6547985076904,source-density and ringdown diagnostics,True
800,800_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60p5_linear_receiver_ringdown035_objectives,outputs/experiments/800_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60p5_linear_receiver_ringdown035_objectives,334.0,89,seed89,0,target0 shallow-left rebar,9,60.5,035,0.35,True,0.0004962653693771218,-3.734630622878165e-06,weak,radius_weak_confidence,0.017591016161937652,0.018087281531314774,5.0,5.25,6.0,714.6464846134186,source-density and ringdown diagnostics,True
801,801_coordinate_optimizer_variable_depth_radius_seed89_alltargets_union15_txrx60_ringdown035_objectives,outputs/experiments/801_coordinate_optimizer_variable_depth_radius_seed89_alltargets_union15_txrx60_ringdown035_objectives,335.0,89,seed89,0,target0 shallow-left rebar,15,60.0,035,0.35,False,0.00045217272552704885,-4.7827274472951164e-05,weak,radius_weak_confidence,0.017085907752158683,0.017538080477685732,5.0,5.25,6.0,3921.5092804431915,source-density and ringdown diagnostics,True
802,802_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown035_objectives,outputs/experiments/802_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown035_objectives,336.0,21,seed21,0,target0 shallow-left rebar,8,60.0,035,0.35,False,0.0005444705642222263,4.4470564222226245e-05,moderate,,0.018702830286537325,0.01924730085075955,5.0,5.25,6.0,617.6598618030548,source-density and ringdown diagnostics,True
803,803_coordinate_optimizer_variable_depth_radius_seed21_target1_sources9_txrx60_ringdown035_objectives,outputs/experiments/803_coordinate_optimizer_variable_depth_radius_seed21_target1_sources9_txrx60_ringdown035_objectives,337.0,21,seed21,1,target1 center rebar,9,60.0,035,0.35,False,0.0005683415488146257,6.834154881462566e-05,moderate,,0.017877133066408275,0.0184454746152229,6.0,6.25,6.75,724.9960453510284,source-density and ringdown diagnostics,True
804,804_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown035_objectives,outputs/experiments/804_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown035_objectives,338.0,21,seed21,2,target2 deep-right rebar,9,60.0,035,0.35,False,0.0005337947729263694,3.379477292636936e-05,moderate,,0.017877133066408275,0.018410927839334644,8.0,8.75,8.75,714.2413489818573,source-density and ringdown diagnostics,True
805,805_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown035_objectives,outputs/experiments/805_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown035_objectives,339.0,13,seed13,0,target0 shallow-left rebar,8,60.0,035,0.35,False,0.0006074783401433213,0.00010747834014332132,moderate,,0.018972897547170332,0.019580375887313654,5.0,5.25,6.0,621.3372659683228,source-density and ringdown diagnostics,True
806,806_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown035_objectives,outputs/experiments/806_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown035_objectives,340.0,13,seed13,1,target1 center rebar,9,60.0,035,0.35,False,0.0005109178469353687,1.091784693536867e-05,moderate,,0.01810606219354359,0.01861698004047896,6.0,6.25,6.75,713.8397319316864,source-density and ringdown diagnostics,True
807,807_coordinate_optimizer_variable_depth_radius_seed13_target2_sources9_txrx60_ringdown035_objectives,outputs/experiments/807_coordinate_optimizer_variable_depth_radius_seed13_target2_sources9_txrx60_ringdown035_objectives,341.0,13,seed13,2,target2 deep-right rebar,9,60.0,035,0.35,False,0.0005645861837228795,6.458618372287952e-05,moderate,,0.01810606219354359,0.01867064837726647,8.0,8.75,8.75,717.5845880508423,source-density and ringdown diagnostics,True
809,809_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown045_objectives,outputs/experiments/809_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown045_objectives,343.0,13,seed13,1,target1 center rebar,9,60.0,045,0.45,False,0.0005030489990355859,3.0489990355858816e-06,moderate,,0.016638877625725034,0.01714192662476062,6.0,6.25,6.75,713.9534432888031,source-density and ringdown diagnostics,True
810,810_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/810_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown050_objectives,344.0,13,seed13,1,target1 center rebar,9,60.0,050,0.5,False,0.0004879319847042943,-1.2068015295705736e-05,weak,radius_weak_confidence,0.015760086450305986,0.01624801843501028,6.0,6.25,6.75,716.5005536079407,source-density and ringdown diagnostics,True
811,811_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown0475_objectives,outputs/experiments/811_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown0475_objectives,345.0,13,seed13,1,target1 center rebar,9,60.0,0475,0.475,False,0.000496302094739793,-3.697905260207062e-06,weak,radius_weak_confidence,0.01620579000382596,0.016702092098565754,6.0,6.25,6.75,716.9574768543243,source-density and ringdown diagnostics,True
812,812_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown04625_objectives,outputs/experiments/812_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown04625_objectives,346.0,13,seed13,1,target1 center rebar,9,60.0,04625,0.4625,False,0.0004998906832914436,-1.0931670855638884e-07,weak,radius_weak_confidence,0.016424362112450352,0.016924252795741796,6.0,6.25,6.75,711.8534049987793,source-density and ringdown diagnostics,True
