run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
766,base,0.00047727344215492754,-2.2726557845072475e-05,350.0,120.0,8.0
766,early_high,0.0002749730861912907,-0.00022502691380870934,350.0,120.0,8.0
766,highband,0.00046377722078462,-3.6222779215380025e-05,350.0,120.0,8.0
766,late,0.000706161496183598,0.00020616149618359796,350.0,120.0,8.0
766,late_high,0.0007698257924776787,0.00026982579247767865,350.0,120.0,8.0
766,veryhigh,0.0005565532765555447,5.6553276555544726e-05,350.0,120.0,8.0
767,base,0.0004774321528110831,-2.2567847188916922e-05,350.0,120.0,8.0
767,early_high,0.00027481902158968874,-0.00022518097841031127,350.0,120.0,8.0
767,highband,0.00046399344833922897,-3.600655166077104e-05,350.0,120.0,8.0
767,late,0.0007064061918827837,0.00020640619188278366,350.0,120.0,8.0
767,late_high,0.0007701091857577052,0.00027010918575770516,350.0,120.0,8.0
767,veryhigh,0.000556922949360165,5.6922949360164966e-05,350.0,120.0,8.0
769,base,0.00047750984486668105,-2.249015513331896e-05,350.0,120.0,8.0
769,early_high,0.00027474057269781136,-0.00022525942730218865,350.0,120.0,8.0
769,highband,0.0004641000941563161,-3.5899905843683906e-05,350.0,120.0,8.0
769,late,0.0007065257265867972,0.00020652572658679718,350.0,120.0,8.0
769,late_high,0.0007702462795117731,0.00027024627951177313,350.0,120.0,8.0
769,veryhigh,0.0005571030502301643,5.710305023016429e-05,350.0,120.0,8.0
771,base,0.0005770182159306955,7.701821593069551e-05,350.0,120.0,8.0
771,early_high,0.00037799183219536307,-0.00012200816780463694,350.0,120.0,8.0
771,highband,0.0006267719173645827,0.00012677191736458265,350.0,120.0,8.0
771,late,0.0009083524060338778,0.0004083524060338778,350.0,120.0,8.0
771,late_high,0.0009667522382351588,0.0004667522382351588,350.0,120.0,8.0
771,veryhigh,0.0008211002198532229,0.0003211002198532229,350.0,120.0,8.0
772,base,0.0005779376330139405,7.793763301394046e-05,350.0,120.0,8.0
772,early_high,0.00037921744112603294,-0.00012078255887396707,350.0,120.0,8.0
772,highband,0.000626859914879092,0.00012685991487909197,350.0,120.0,8.0
772,late,0.0009101029473571366,0.0004101029473571366,350.0,120.0,8.0
772,late_high,0.0009677988652760103,0.0004677988652760103,350.0,120.0,8.0
772,veryhigh,0.000821861460920586,0.000321861460920586,350.0,120.0,8.0
774,base,0.0006007860006815025,0.00010078600068150244,350.0,120.0,8.0
774,early_high,0.00035298047916334954,-0.00014701952083665047,350.0,120.0,8.0
774,highband,0.0005912833737572962,9.128337375729622e-05,350.0,120.0,8.0
774,late,0.0008706660896411374,0.00037066608964113736,350.0,120.0,8.0
774,late_high,0.000859420367747525,0.000359420367747525,350.0,120.0,8.0
774,veryhigh,0.0007320566158076619,0.00023205661580766193,350.0,120.0,8.0
776,base,0.0005985569702072861,9.855697020728612e-05,250.0,100.0,6.0
776,early_high,0.0003978083701646418,-0.0001021916298353582,250.0,100.0,6.0
776,highband,0.0006329444629287568,0.00013294446292875682,250.0,100.0,6.0
776,late,0.0007728819322174382,0.0002728819322174382,250.0,100.0,6.0
776,late_high,0.0008592396982925925,0.0003592396982925925,250.0,100.0,6.0
776,veryhigh,0.0007325700439529311,0.00023257004395293112,250.0,100.0,6.0
777,base,0.0005789458183513979,7.89458183513979e-05,150.0,80.0,5.0
777,early_high,0.00043046314312172667,-6.953685687827334e-05,150.0,80.0,5.0
777,highband,0.0005867085842382498,8.67085842382498e-05,150.0,80.0,5.0
777,late,0.000402586248724697,-9.7413751275303e-05,150.0,80.0,5.0
777,late_high,0.0004227987367501648,-7.720126324983523e-05,150.0,80.0,5.0
777,veryhigh,0.0007833627312419813,0.00028336273124198125,150.0,80.0,5.0
779,base,0.0004945264133283493,-5.4735866716506924e-06,350.0,120.0,8.0
779,early_high,0.0003308094562748955,-0.0001691905437251045,350.0,120.0,8.0
779,highband,0.0005274594394794206,2.7459439479420597e-05,350.0,120.0,8.0
779,late,0.0007554792218405805,0.0002554792218405805,350.0,120.0,8.0
779,late_high,0.0008350226642231853,0.0003350226642231853,350.0,120.0,8.0
779,veryhigh,0.0005854489597508367,8.544895975083665e-05,350.0,120.0,8.0
780,base,0.000645316044171021,0.00014531604417102094,350.0,120.0,8.0
780,early_high,0.00034569705897712045,-0.00015430294102287956,350.0,120.0,8.0
780,highband,0.000734161713369813,0.00023416171336981297,350.0,120.0,8.0
780,late,0.0008875440087715604,0.0003875440087715604,350.0,120.0,8.0
780,late_high,0.0010780862998350925,0.0005780862998350925,350.0,120.0,8.0
780,veryhigh,0.0008027197912681653,0.00030271979126816526,350.0,120.0,8.0
781,base,0.0005438786696112564,4.387866961125643e-05,350.0,120.0,8.0
781,early_high,0.0003495032144708154,-0.00015049678552918463,350.0,120.0,8.0
781,highband,0.0005513892130402917,5.138921304029167e-05,350.0,120.0,8.0
781,late,0.0007436442050674022,0.0002436442050674022,350.0,120.0,8.0
781,late_high,0.000750416233664392,0.00025041623366439203,350.0,120.0,8.0
781,veryhigh,0.0007014493769299156,0.00020144937692991559,350.0,120.0,8.0
782,base,0.0006319852168151924,0.00013198521681519236,350.0,120.0,8.0
782,early_high,0.0004028773906116659,-9.712260938833412e-05,350.0,120.0,8.0
782,highband,0.0008041312800313603,0.0003041312800313603,350.0,120.0,8.0
782,late,0.0008993099252637693,0.0003993099252637693,350.0,120.0,8.0
782,late_high,0.001108423581574638,0.0006084235815746379,350.0,120.0,8.0
782,veryhigh,0.0008303698447134091,0.0003303698447134091,350.0,120.0,8.0
783,base,0.0005100529265886847,1.0052926588684664e-05,350.0,120.0,8.0
783,early_high,0.0003146680196454562,-0.0001853319803545438,350.0,120.0,8.0
783,highband,0.0005538465520786163,5.38465520786163e-05,350.0,120.0,8.0
783,late,0.0006904349896256559,0.0001904349896256559,350.0,120.0,8.0
783,late_high,0.0007902812248613745,0.0002902812248613745,350.0,120.0,8.0
783,veryhigh,0.000577124186553177,7.712418655317702e-05,350.0,120.0,8.0
784,base,0.0005677173681115019,6.771736811150191e-05,150.0,80.0,5.0
784,early_high,0.0004313636458733569,-6.863635412664311e-05,150.0,80.0,5.0
784,highband,0.0005859997934222544,8.599979342225434e-05,150.0,80.0,5.0
784,late,0.0005294302173376245,2.9430217337624454e-05,150.0,80.0,5.0
784,late_high,0.0005513723017955455,5.1372301795545527e-05,150.0,80.0,5.0
784,veryhigh,0.000555144277535744,5.514427753574398e-05,150.0,80.0,5.0
785,base,0.00034890463040507594,-0.00015109536959492407,250.0,100.0,6.0
785,early_high,0.00023598967024959474,-0.0002640103297504053,250.0,100.0,6.0
785,highband,0.00034803060269366775,-0.00015196939730633226,250.0,100.0,6.0
785,late,0.0004208205575646183,-7.91794424353817e-05,250.0,100.0,6.0
785,late_high,0.00041721341496678776,-8.278658503321225e-05,250.0,100.0,6.0
785,veryhigh,0.0002885268528187675,-0.00021147314718123253,250.0,100.0,6.0
786,base,0.0005181916802184869,1.8191680218486873e-05,250.0,100.0,6.0
786,early_high,0.00038708083812157804,-0.00011291916187842197,250.0,100.0,6.0
786,highband,0.0005675606171519229,6.756061715192292e-05,250.0,100.0,6.0
786,late,0.000730061374458385,0.00023006137445838503,250.0,100.0,6.0
786,late_high,0.0008553739908298314,0.00035537399082983135,250.0,100.0,6.0
786,veryhigh,0.0006053259133149956,0.00010532591331499554,250.0,100.0,6.0
787,base,0.0005780024801298154,7.800248012981544e-05,350.0,120.0,8.0
787,early_high,0.00040335118234024,-9.664881765976001e-05,350.0,120.0,8.0
787,highband,0.0005880514371617976,8.805143716179755e-05,350.0,120.0,8.0
787,late,0.0008370707807230024,0.0003370707807230024,350.0,120.0,8.0
787,late_high,0.0008463791330208005,0.0003463791330208005,350.0,120.0,8.0
787,veryhigh,0.0007480871939793121,0.00024808719397931213,350.0,120.0,8.0
788,base,0.00046311653923655424,-3.688346076344577e-05,150.0,80.0,5.0
788,early_high,0.0004013461139640229,-9.86538860359771e-05,150.0,80.0,5.0
788,highband,0.0005022169815131239,2.2169815131239034e-06,150.0,80.0,5.0
788,late,0.000321186903116482,-0.00017881309688351802,150.0,80.0,5.0
788,late_high,0.0003347836279882301,-0.0001652163720117699,150.0,80.0,5.0
788,veryhigh,0.0006091995629378604,0.00010919956293786043,150.0,80.0,5.0
789,base,0.0005899920672182632,8.999206721826318e-05,150.0,80.0,5.0
789,early_high,0.00041382342645783884,-8.617657354216118e-05,150.0,80.0,5.0
789,highband,0.0005935681279551341,9.356812795513405e-05,150.0,80.0,5.0
789,late,0.000399026508321243,-0.00010097349167875703,150.0,80.0,5.0
789,late_high,0.00041994056212043055,-8.005943787956946e-05,150.0,80.0,5.0
789,veryhigh,0.0005951839044720768,9.518390447207676e-05,150.0,80.0,5.0
790,base,0.0004999206288246426,-7.937117535742819e-08,250.0,100.0,6.0
790,early_high,0.00034296023545156066,-0.00015703976454843935,250.0,100.0,6.0
790,highband,0.0005444519435104164,4.445194351041643e-05,250.0,100.0,6.0
790,late,0.0006680347570939792,0.00016803475709397915,250.0,100.0,6.0
790,late_high,0.0007460788855132392,0.0002460788855132392,250.0,100.0,6.0
790,veryhigh,0.0005292651315600873,2.926513156008726e-05,250.0,100.0,6.0
791,base,0.0005243426975049675,2.4342697504967526e-05,350.0,120.0,8.0
791,early_high,0.0003329802708022409,-0.0001670197291977591,350.0,120.0,8.0
791,highband,0.0005770956876461428,7.709568764614283e-05,350.0,120.0,8.0
791,late,0.0007865320245855033,0.00028653202458550327,350.0,120.0,8.0
791,late_high,0.0008688188446380248,0.0003688188446380248,350.0,120.0,8.0
791,veryhigh,0.0005853168073549771,8.531680735497714e-05,350.0,120.0,8.0
792,base,0.00048474339106212294,-1.5256608937877069e-05,250.0,100.0,6.0
792,early_high,0.0003434743974340508,-0.0001565256025659492,250.0,100.0,6.0
792,highband,0.0005176578503056944,1.765785030569437e-05,250.0,100.0,6.0
792,late,0.0005797875966003854,7.978759660038541e-05,250.0,100.0,6.0
792,late_high,0.000627741392593976,0.000127741392593976,250.0,100.0,6.0
792,veryhigh,0.000485716741490585,-1.4283258509415018e-05,250.0,100.0,6.0
793,base,0.0004841472366548319,-1.585276334516812e-05,250.0,100.0,6.0
793,early_high,0.00035252739412564363,-0.00014747260587435638,250.0,100.0,6.0
793,highband,0.0005214235503716229,2.1423550371622857e-05,250.0,100.0,6.0
793,late,0.0006199578456377898,0.00011995784563778979,250.0,100.0,6.0
793,late_high,0.0007002491515100967,0.00020024915151009668,250.0,100.0,6.0
793,veryhigh,0.0004885325622315249,-1.1467437768475147e-05,250.0,100.0,6.0
794,base,0.0005424899765025804,4.248997650258034e-05,250.0,100.0,6.0
794,early_high,0.0004589038848102847,-4.109611518971531e-05,250.0,100.0,6.0
794,highband,0.0006550959810408698,0.0001550959810408698,250.0,100.0,6.0
794,late,0.000767278105783066,0.00026727810578306603,250.0,100.0,6.0
794,late_high,0.0009417536653091329,0.0004417536653091329,250.0,100.0,6.0
794,veryhigh,0.0006440163880797446,0.00014401638807974462,250.0,100.0,6.0
795,base,0.0005954727746698522,9.547277466985223e-05,150.0,80.0,5.0
795,early_high,0.0004777184475292645,-2.2281552470735527e-05,150.0,80.0,5.0
795,highband,0.0006512215744349058,0.00015122157443490578,150.0,80.0,5.0
795,late,0.0004268303536492657,-7.316964635073432e-05,150.0,80.0,5.0
795,late_high,0.00045525795722290026,-4.474204277709975e-05,150.0,80.0,5.0
795,veryhigh,0.0006179721003559708,0.00011797210035597075,150.0,80.0,5.0
796,base,0.0006058656863329528,0.00010586568633295284,350.0,120.0,8.0
796,early_high,0.0004693684357112186,-3.063156428878143e-05,350.0,120.0,8.0
796,highband,0.0006669764420054893,0.00016697644200548928,350.0,120.0,8.0
796,late,0.0008848231107551549,0.0003848231107551549,350.0,120.0,8.0
796,late_high,0.0009234238277181371,0.0004234238277181371,350.0,120.0,8.0
796,veryhigh,0.0007718416156371607,0.0002718416156371607,350.0,120.0,8.0
797,base,0.0004974545887538144,-2.5454112461856075e-06,150.0,80.0,5.0
797,early_high,0.000482435017112153,-1.7564982887847036e-05,150.0,80.0,5.0
797,highband,0.0005922920208118992,9.229202081189919e-05,150.0,80.0,5.0
797,late,0.00036295504244366825,-0.00013704495755633176,150.0,80.0,5.0
797,late_high,0.00039305058638978817,-0.00010694941361021184,150.0,80.0,5.0
797,veryhigh,0.0006620188800732223,0.0001620188800732223,150.0,80.0,5.0
798,base,0.0004925234597984926,-7.476540201507408e-06,250.0,100.0,6.0
798,early_high,0.00038610528813636544,-0.00011389471186363457,250.0,100.0,6.0
798,highband,0.0005802089878052864,8.020898780528637e-05,250.0,100.0,6.0
798,late,0.0006622489184594064,0.00016224891845940644,250.0,100.0,6.0
798,late_high,0.0007614154323657951,0.00026141543236579505,250.0,100.0,6.0
798,veryhigh,0.0005354025653909436,3.5402565390943615e-05,250.0,100.0,6.0
799,base,0.0004974545887538179,-2.545411246182138e-06,150.0,80.0,5.0
799,early_high,0.0004824350171121529,-1.756498288784709e-05,150.0,80.0,5.0
799,highband,0.0005922920208118993,9.22920208118993e-05,150.0,80.0,5.0
799,late,0.00036295504244366825,-0.00013704495755633176,150.0,80.0,5.0
799,late_high,0.00039305058638978844,-0.00010694941361021157,150.0,80.0,5.0
799,veryhigh,0.0006620188800732223,0.0001620188800732223,150.0,80.0,5.0
800,base,0.0004962653693771218,-3.734630622878165e-06,150.0,80.0,5.0
800,early_high,0.00048168118893326603,-1.831881106673398e-05,150.0,80.0,5.0
800,highband,0.0005911602658810974,9.116026588109737e-05,150.0,80.0,5.0
800,late,0.00036204799638756696,-0.00013795200361243305,150.0,80.0,5.0
800,late_high,0.00039489479152663527,-0.00010510520847336474,150.0,80.0,5.0
800,veryhigh,0.0006606891239705392,0.00016068912397053923,150.0,80.0,5.0
801,base,0.00045217272552704885,-4.7827274472951164e-05,150.0,80.0,5.0
801,base,0.0005560819539856404,5.608195398564041e-05,250.0,100.0,6.0
801,base,0.0005822071494038863,8.220714940388634e-05,350.0,120.0,8.0
801,early_high,0.0004393598576381135,-6.0640142361886537e-05,150.0,80.0,5.0
801,early_high,0.00047509934787367495,-2.4900652126325063e-05,250.0,100.0,6.0
801,early_high,0.00044280285549681093,-5.719714450318908e-05,350.0,120.0,8.0
801,highband,0.0005222520180660447,2.2252018066044703e-05,150.0,80.0,5.0
801,highband,0.0006747449042015564,0.0001747449042015564,250.0,100.0,6.0
801,highband,0.0006733958898016264,0.00017339588980162639,350.0,120.0,8.0
801,late,0.0002927818821706306,-0.00020721811782936942,150.0,80.0,5.0
801,late,0.0007960773208587485,0.0002960773208587485,250.0,100.0,6.0
801,late,0.0008966068101750602,0.00039660681017506015,350.0,120.0,8.0
801,late_high,0.00033907385609062917,-0.00016092614390937084,150.0,80.0,5.0
801,late_high,0.0009378432598303363,0.0004378432598303363,250.0,100.0,6.0
801,late_high,0.0009937787438545995,0.0004937787438545995,350.0,120.0,8.0
801,veryhigh,0.0005529473433103834,5.29473433103834e-05,150.0,80.0,5.0
801,veryhigh,0.0006424411663037591,0.00014244116630375905,250.0,100.0,6.0
801,veryhigh,0.0007086840070106774,0.0002086840070106774,350.0,120.0,8.0
802,base,0.0005444705642222263,4.4470564222226245e-05,150.0,80.0,5.0
802,early_high,0.0004801394735722555,-1.986052642774451e-05,150.0,80.0,5.0
802,highband,0.0006171086312002981,0.00011710863120029807,150.0,80.0,5.0
802,late,0.0002956204564555087,-0.0002043795435444913,150.0,80.0,5.0
802,late_high,0.0003669512507537656,-0.00013304874924623442,150.0,80.0,5.0
802,veryhigh,0.0005874243646697646,8.742436466976455e-05,150.0,80.0,5.0
803,base,0.0005683415488146257,6.834154881462566e-05,250.0,100.0,6.0
803,early_high,0.00045725459972363255,-4.2745400276367456e-05,250.0,100.0,6.0
803,highband,0.0006715146097325065,0.00017151460973250645,250.0,100.0,6.0
803,late,0.0008375676693166169,0.0003375676693166169,250.0,100.0,6.0
803,late_high,0.000966107151682752,0.00046610715168275197,250.0,100.0,6.0
803,veryhigh,0.0006384306721902084,0.00013843067219020838,250.0,100.0,6.0
804,base,0.0005337947729263694,3.379477292636936e-05,350.0,120.0,8.0
804,early_high,0.00043026807623908604,-6.973192376091397e-05,350.0,120.0,8.0
804,highband,0.0006229515175410652,0.00012295151754106518,350.0,120.0,8.0
804,late,0.0007393924566494597,0.00023939245664945973,350.0,120.0,8.0
804,late_high,0.0008618738739600909,0.0003618738739600909,350.0,120.0,8.0
804,veryhigh,0.0006753713033258873,0.00017537130332588731,350.0,120.0,8.0
805,base,0.0006074783401433213,0.00010747834014332132,150.0,80.0,5.0
805,early_high,0.0005094782000176885,9.47820001768844e-06,150.0,80.0,5.0
805,highband,0.0006939724245027907,0.0001939724245027907,150.0,80.0,5.0
805,late,0.0004117205280568595,-8.827947194314052e-05,150.0,80.0,5.0
805,late_high,0.00047618239263012336,-2.3817607369876648e-05,150.0,80.0,5.0
805,veryhigh,0.0006466694762070552,0.00014666947620705522,150.0,80.0,5.0
806,base,0.0005109178469353687,1.091784693536867e-05,250.0,100.0,6.0
806,early_high,0.0004387881529781367,-6.121184702186333e-05,250.0,100.0,6.0
806,highband,0.0006185319360975981,0.00011853193609759804,250.0,100.0,6.0
806,late,0.0007218363897081442,0.00022183638970814422,250.0,100.0,6.0
806,late_high,0.0008485640873484057,0.00034856408734840574,250.0,100.0,6.0
806,veryhigh,0.0006299860549138199,0.00012998605491381992,250.0,100.0,6.0
807,base,0.0005645861837228795,6.458618372287952e-05,350.0,120.0,8.0
807,early_high,0.0004152390897719745,-8.476091022802552e-05,350.0,120.0,8.0
807,highband,0.0006380132676556923,0.0001380132676556923,350.0,120.0,8.0
807,late,0.000823184007751384,0.00032318400775138397,350.0,120.0,8.0
807,late_high,0.0008959701944295111,0.00039597019442951106,350.0,120.0,8.0
807,veryhigh,0.0007185913750544558,0.00021859137505445578,350.0,120.0,8.0
809,base,0.0005030489990355859,3.0489990355858816e-06,250.0,100.0,6.0
809,early_high,0.0005049039614058864,4.903961405886437e-06,250.0,100.0,6.0
809,highband,0.0006783714115879964,0.0001783714115879964,250.0,100.0,6.0
809,late,0.0007307517568331881,0.0002307517568331881,250.0,100.0,6.0
809,late_high,0.0008896186768799336,0.0003896186768799336,250.0,100.0,6.0
809,veryhigh,0.0006624669644566907,0.00016246696445669073,250.0,100.0,6.0
810,base,0.0004879319847042943,-1.2068015295705736e-05,250.0,100.0,6.0
810,early_high,0.0005314502911831823,3.145029118318231e-05,250.0,100.0,6.0
810,highband,0.0006926420197287603,0.00019264201972876032,250.0,100.0,6.0
810,late,0.00072520127848388,0.00022520127848388001,250.0,100.0,6.0
810,late_high,0.0008920830064093286,0.0003920830064093286,250.0,100.0,6.0
810,veryhigh,0.0006752799585244013,0.00017527995852440132,250.0,100.0,6.0
811,base,0.000496302094739793,-3.697905260207062e-06,250.0,100.0,6.0
811,early_high,0.0005189955698229029,1.8995569822902896e-05,250.0,100.0,6.0
811,highband,0.0006870513393054274,0.00018705133930542743,250.0,100.0,6.0
811,late,0.0007287932273900878,0.0002287932273900878,250.0,100.0,6.0
811,late_high,0.0008924288623854529,0.0003924288623854529,250.0,100.0,6.0
811,veryhigh,0.0006691836049515492,0.0001691836049515492,250.0,100.0,6.0
812,base,0.0004998906832914436,-1.0931670855638884e-07,250.0,100.0,6.0
812,early_high,0.0005121338499125938,1.2133849912593754e-05,250.0,100.0,6.0
812,highband,0.0006830850177135185,0.00018308501771351852,250.0,100.0,6.0
